Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211752						2-Układ kompletacji L1 [1]												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211753						2-Układ kompletacji L2 [1]												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211754						2-Robot paletyzujący FANUC												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211755						2-Owijarka Rotomatic R120014												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211756						2-Etykieciarka paletyzacja KBW2												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211757						2-Transportery paletyzacji KBW2												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-004										Paletyzacja IHS KS/RA/KBW													506079,,,,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-004										Paletyzacja IHS KS/RA/KBW													506079,,"10080047						1-Paletyzer												506079				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-004",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-004										Paletyzacja IHS KS/RA/KBW													506079,,"10080047						1-Paletyzer												506079				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-004","10080048						2-Linia paletyzująca IHS KS/RA/KBW							3006					506079					UGP42					PLPA			PL10				10080047						P04	            0,00					PLPA-PR-U42-011443-004",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-004										Paletyzacja IHS KS/RA/KBW													506079,,"10080047						1-Paletyzer												506079				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-004","10080048						2-Linia paletyzująca IHS KS/RA/KBW							3006					506079					UGP42					PLPA			PL10				10080047						P04	            0,00					PLPA-PR-U42-011443-004","10238360						3-Owijarka Rotomatic R110010													506079					UGP42					PLPA				PL10			10080048					P04	            0,00					PLPA-PR-U42-011443-004",
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-004										Paletyzacja IHS KS/RA/KBW													506079,,"10080047						1-Paletyzer												506079				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-004","10080049						2-GŁOWICA ETYKIETUJĄCA GAMMA QRC 160 SL/							3000					506079					UGP42					PLPA			PL10				10080047						P04	            0,00					PLPA-PR-U42-011443-004",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-004										Paletyzacja IHS KS/RA/KBW													506079,,"10080047						1-Paletyzer												506079				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-004","10080050						2-GŁOWICA ETYKIETUJĄCA GAMMA QRC 160 SL/							3001					506079					UGP42					PLPA			PL10				10080047						P04	            0,00					PLPA-PR-U42-011443-004",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-004										Paletyzacja IHS KS/RA/KBW													506079,,"10080047						1-Paletyzer												506079				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-004","10080051						2-KLEJARKA CONCEPT B8/4 KPC12 IK44 13459							3041					506079					UGP42					PLPA			PL10				10080047						P04	            0,00					PLPA-PR-U42-011443-004",,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,,,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211786							1-Kartoniarka MASTELLO												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211787							1-Transporter łańcuchowy pakowaczki Nr 5												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211788							1-Rentgen												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211789							1-Robot MASTELLO												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211790							1-Zespól transporterów za robotem												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211791							1-Waga przepływowa												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211792							1-Transporter za wagą												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211793							1-Robot zbiorczy MASPE												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211794							1-Transporter za MASPE												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211795							1-Drukarka												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211796							1-Etykieciarka												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011646											KBW 1. Mastello												506473,"10211797							1-Zespół podawania kleju												506473			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011646",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,,,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230682							1- Kartoniarka Formująca BOX Nr. 1												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230683							1- Kartoniarka Formująca BOX Nr. 2												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230684							1- Robot pakujący w BOXY. LIVETECH												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230684							1- Robot pakujący w BOXY. LIVETECH												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10242530						2- Łańcuch magnetyczny. SUPER TRACK												506474				UGP42					PLPA			PL10			10230684								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230684							1- Robot pakujący w BOXY. LIVETECH												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10242531						2- Robot pobierający BOXY												506474				UGP42					PLPA			PL10			10230684								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230684							1- Robot pakujący w BOXY. LIVETECH												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10242532						2- Robot pobierający batony												506474				UGP42					PLPA			PL10			10230684								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230684							1- Robot pakujący w BOXY. LIVETECH												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10242533						2- Zespół podawania kleju												506474				UGP42					PLPA			PL10			10230684								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230684							1- Robot pakujący w BOXY. LIVETECH												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10242534						2- Robot zamykający												506474				UGP42					PLPA			PL10			10230684								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230684							1- Robot pakujący w BOXY. LIVETECH												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10242535						2- Transporter wyściowy												506474				UGP42					PLPA			PL10			10230684								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230685							1- Waga przepływowa. ISHIDA												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230686							1- Rentgen. AICON X-RAY												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230687							1- Spirala Nr. 1												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230688							1- Zespół transporterów FLEXLINK												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230689							1- Spirala Nr. 2												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230695						2- Transporter wejściowy												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230696						2- Łańcuch dynamiczny												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230697						2- Magazynek displaya- kartoniarka												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230698						2- Robot Nr.1 Robot pobierający BOXY												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230699						2- Robot Nr.2 Robot przekładający BOXY												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230700						2- Robot Nr.3 Robot pakujący w displaya												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230701						2- Robot Covera												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230702						2- Zespół podawania kleju												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230690							1- Robot zbiorczy. MASPE												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,"10230703						2- Transporter wyściowy												506474				UGP42					PLPA			PL10			10230690								P04	            0,00					PLPA-PR-U42-011647",,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230691							1- Waga przepływowa. METTLER TOLLEDO												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
PLPA-PR-U42-011647											KBW 2. Carton Case												506474,"10230692							1- Drukarka + podajnik STICKERA												506474			UGP42					PLPA			PL10												P04	            0,00					PLPA-PR-U42-011647",,,,,
